El-number,Name,Description,Art_nr,EAN_Tekst,Type,Effect,Area,Width,Length,MainSpec,Voltage,isMat,outside,effekt_mod,wm_mod,lengde_mod,type_mod
1011651,"TF SVK 17 150W/8,8m 17W/m",Varmekabel i ferdige elementer 17W/m,7071236008576,"TF SVK 17 150W/8,8m 17W/m",TF SVK, 150,,,,17,230,FALSE,FALSE,1,1,1,2
1011653,"TF SVK 17 300W/17,6m 17W/m",Varmekabel i ferdige elementer 17W/m,7071236008583,"TF SVK 17 300W/17,6m 17W/m",TF SVK, 300,,,"17,6",17,230,FALSE,FALSE,1,1,,2
1011654,"TF SVK 17 400W/23,5m 17W/m",Varmekabel i ferdige elementer 17W/m,7071236008590,"TF SVK 17 400W/23,5m 17W/m",TF SVK, 400,,,"23,5",17,230,FALSE,FALSE,1,1,,2
1011655,TF SVK 17 500W/30m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008606,TF SVK 17 500W/30m 17W/m,TF SVK, 500,,,30,17,230,FALSE,FALSE,1,1,,2
1011656,TF SVK 17 600W/35m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008613,TF SVK 17 600W/35m 17W/m,TF SVK, 600,,,35,17,230,FALSE,FALSE,1,1,,2
1011657,TF SVK 17 700W/41m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008620,TF SVK 17 700W/41m 17W/m,TF SVK, 700,,,41,17,230,FALSE,FALSE,1,1,,2
1011658,TF SVK 17 850W/50m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008637,TF SVK 17 850W/50m 17W/m,TF SVK, 850,,,50,17,230,FALSE,FALSE,1,1,,2
1011660,TF SVK 17 1000W/59m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008644,TF SVK 17 1000W/59m 17W/m,TF SVK, 1000,,,59,17,230,FALSE,FALSE,1,1,,2
1011662,TF SVK 17 1250W/74m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008651,TF SVK 17 1250W/74m 17W/m,TF SVK, 1250,,,74,17,230,FALSE,FALSE,1,1,,2
1011665,TF SVK 17 1500W/88m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008668,TF SVK 17 1500W/88m 17W/m,TF SVK, 1500,,,88,17,230,FALSE,FALSE,1,1,,2
1011667,TF SVK 17 1700W/100m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008675,TF SVK 17 1700W/100m 17W/m,TF SVK, 1700,,,100,17,230,FALSE,FALSE,1,1,,2
1011668,TF SVK 17 2100W/123m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008682,TF SVK 17 2100W/123m 17W/m,TF SVK, 2100,,,123,17,230,FALSE,FALSE,1,1,,2
1011669,TF SVK 17 2600W/153m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008699,TF SVK 17 2600W/153m 17W/m,TF SVK, 2600,,,153,17,230,FALSE,FALSE,1,1,,2
1011670,TF SVK 17 2900W/171m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008705,TF SVK 17 2900W/171m 17W/m,TF SVK, 2900,,,171,17,230,FALSE,FALSE,1,1,,2
1011672,TF SVK 17 3300W/194m 17W/m,Varmekabel i ferdige elementer 17W/m,7071236008712,TF SVK 17 3300W/194m 17W/m,TF SVK, 3300,,,194,17,230,FALSE,FALSE,1,1,,2
1011680,TF SVK 30 300W/10m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008729,TF SVK 30 300W/10m 30W/m,TF SVK, 300,,,10,30,230,FALSE,TRUE,1,1,,2
1011681,TF SVK 30 450W/15m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008736,TF SVK 30 450W/15m 30W/m,TF SVK, 450,,,15,30,230,FALSE,TRUE,1,1,,2
1011682,TF SVK 30 600W/20m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008743,TF SVK 30 600W/20m 30W/m,TF SVK, 600,,,20,30,230,FALSE,TRUE,1,1,,2
1011683,TF SVK 30 750W/25m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008750,TF SVK 30 750W/25m 30W/m,TF SVK, 750,,,25,30,230,FALSE,TRUE,1,1,,2
1011684,TF SVK 30 900W/30m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008767,TF SVK 30 900W/30m 30W/m,TF SVK, 900,,,30,30,230,FALSE,TRUE,1,1,,2
1011686,TF SVK 30 1200W/40m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008774,TF SVK 30 1200W/40m 30W/m,TF SVK, 1200,,,40,30,230,FALSE,TRUE,1,1,,2
1011688,TF SVK 30 1500W/50m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008781,TF SVK 30 1500W/50m 30W/m,TF SVK, 1500,,,50,30,230,FALSE,TRUE,1,1,,2
1011690,TF SVK 30 1800W/60m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008798,TF SVK 30 1800W/60m 30W/m,TF SVK, 1800,,,60,30,230,FALSE,TRUE,1,1,,2
1011692,TF SVK 30 2100W/70m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008804,TF SVK 30 2100W/70m 30W/m,TF SVK, 2100,,,70,30,230,FALSE,TRUE,1,1,,2
1011694,TF SVK 30 2400W/80m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008811,TF SVK 30 2400W/80m 30W/m,TF SVK, 2400,,,80,30,230,FALSE,TRUE,1,1,,2
1011696,TF SVK 30 3000W/100m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008828,TF SVK 30 3000W/100m 30W/m,TF SVK, 3000,,,100,30,230,FALSE,TRUE,1,1,,2
1011698,TF SVK 30 3600W/120m 30W/m,Varmekabel utendørs bruk 30W/m,7071236008835,TF SVK 30 3600W/120m 30W/m,TF SVK, 3600,,,120,30,230,FALSE,TRUE,1,1,,2
1021513,TF Sticky Pro 100W/3m2 300W,Selvklebende varmekabelmatte,7071236013006,TF Sticky Pro 100W/3m2 300W,TF Sticky Pro, 300,3,,,100,230,TRUE,FALSE,,,1,3
1021514,TF Sticky Pro 100W/4m2 400W,Selvklebende varmekabelmatte,7071236013013,TF Sticky Pro 100W/4m2 400W,TF Sticky Pro, 400,4,,,100,230,TRUE,FALSE,,,1,3
1021515,TF Sticky Pro 100W/5m2 500W,Selvklebende varmekabelmatte,7071236013020,TF Sticky Pro 100W/5m2 500W,TF Sticky Pro, 500,5,,,100,230,TRUE,FALSE,,,1,3
1021516,TF Sticky Pro 100W/6m2 600W,Selvklebende varmekabelmatte,7071236013037,TF Sticky Pro 100W/6m2 600W,TF Sticky Pro, 600,6,,,100,230,TRUE,FALSE,,,1,3
1021517,TF Sticky Pro 100W/7m2 700W,Selvklebende varmekabelmatte,7071236013044,TF Sticky Pro 100W/7m2 700W,TF Sticky Pro, 700,7,,,100,230,TRUE,FALSE,,,1,3
1021518,TF Sticky Pro 100W/8m2 800W,Selvklebende varmekabelmatte,7071236013051,TF Sticky Pro 100W/8m2 800W,TF Sticky Pro, 800,8,,,100,230,TRUE,FALSE,,,1,3
1021519,TF Sticky Pro 100W/9m2 900W,Selvklebende varmekabelmatte,7071236013068,TF Sticky Pro 100W/9m2 900W,TF Sticky Pro, 900,9,,,100,230,TRUE,FALSE,,,1,3
1021520,TF Sticky Pro 100W/10m2 1000W,Selvklebende varmekabelmatte,7071236013075,TF Sticky Pro 100W/10m2 1000W,TF Sticky Pro, 1000,10,,,100,230,TRUE,FALSE,,,1,3
1021522,TF Sticky Pro 100W/12m2 1200W,Selvklebende varmekabelmatte,7071236013082,TF Sticky Pro 100W/12m2 1200W,TF Sticky Pro, 1200,12,,,100,230,TRUE,FALSE,,,1,3
1021525,TF Sticky Pro 100W/15m2 1500W,Selvklebende varmekabelmatte,7071236013099,TF Sticky Pro 100W/15m2 1500W,TF Sticky Pro, 1500,15,,,100,230,TRUE,FALSE,,,1,3
1021530,TF Sticky Pro 150W/1m2 150W,Selvklebende varmekabelmatte,7071236013105,TF Sticky Pro 150W/1m2 150W,TF Sticky Pro, 150,1,,,150,230,TRUE,FALSE,,,1,3
1021531,"TF Sticky Pro 150W/1,5m2 225W",Selvklebende varmekabelmatte,7071236013112,"TF Sticky Pro 150W/1,5m2 225W",TF Sticky Pro, 225,"1,5",,,150,230,TRUE,FALSE,,,1,3
1021532,TF Sticky Pro 150W/2m2 300W,Selvklebende varmekabelmatte,7071236013129,TF Sticky Pro 150W/2m2 300W,TF Sticky Pro, 300,2,,,150,230,TRUE,FALSE,,,1,3
1021533,"TF Sticky Pro 150W/2,5m2 375W",Selvklebende varmekabelmatte,7071236013136,"TF Sticky Pro 150W/2,5m2 375W",TF Sticky Pro, 375,"2,5",,,150,230,TRUE,FALSE,,,1,3
1021534,TF Sticky Pro 150W/3m2 450W,Selvklebende varmekabelmatte,7071236013143,TF Sticky Pro 150W/3m2 450W,TF Sticky Pro, 450,3,,,150,230,TRUE,FALSE,,,1,3
1021535,"TF Sticky Pro 150W/3,5m2 525W",Selvklebende varmekabelmatte,7071236013150,"TF Sticky Pro 150W/3,5m2 525W",TF Sticky Pro, 525,"3,5",,,150,230,TRUE,FALSE,,,1,3
1021536,TF Sticky Pro 150W/4m2 600W,Selvklebende varmekabelmatte,7071236013167,TF Sticky Pro 150W/4m2 600W,TF Sticky Pro, 600,4,,,150,230,TRUE,FALSE,,,1,3
1021537,"TF Sticky Pro 150W/4,5m2 675W",Selvklebende varmekabelmatte,7071236013174,"TF Sticky Pro 150W/4,5m2 675W",TF Sticky Pro, 675,"4,5",,,150,230,TRUE,FALSE,,,1,3
1021538,TF Sticky Pro 150W/5m2 750W,Selvklebende varmekabelmatte,7071236013181,TF Sticky Pro 150W/5m2 750W,TF Sticky Pro, 750,5,,,150,230,TRUE,FALSE,,,1,3
1021540,TF Sticky Pro 150W/6m2 900W,Selvklebende varmekabelmatte,7071236013198,TF Sticky Pro 150W/6m2 900W,TF Sticky Pro, 900,6,,,150,230,TRUE,FALSE,,,1,3
1021542,TF Sticky Pro 150W/7m2 1050W,Selvklebende varmekabelmatte,7071236013204,TF Sticky Pro 150W/7m2 1050W,TF Sticky Pro, 1050,7,,,150,230,TRUE,FALSE,,,1,3
1021544,TF Sticky Pro 150W/8m2 1200W,Selvklebende varmekabelmatte,7071236013211,TF Sticky Pro 150W/8m2 1200W,TF Sticky Pro, 1200,8,,,150,230,TRUE,FALSE,,,1,3
1021546,TF Sticky Pro 150W/9m2 1350W,Selvklebende varmekabelmatte,7071236013228,TF Sticky Pro 150W/9m2 1350W,TF Sticky Pro, 1350,9,,,150,230,TRUE,FALSE,,,1,3
5430403,TF varmefolie 30cm 60W/m2,Varmefolie som parkettunderlag 50m rull,7071236008330,TF varmefolie 60W/m2 30cm,TF varmefolie,,,30,,60,230,FALSE,FALSE,,,,2
5430405,TF varmefolie 50cm 60W/m2,Varmefolie som parkettunderlag 100m rull,7071236008347,TF varmefolie 60W/m2 50cm,TF varmefolie,,,50,,60,230,FALSE,FALSE,,,,2
5430407,TF varmefolie 80cm 60W/m2,Varmefolie som parkettunderlag -70m rull,7071236011910,TF varmefolie 80cm 60W/m2,TF varmefolie,,,80,,60,230,FALSE,FALSE,,,,2
5430410,TF varmefolie 100cm 60W/m2,Varmefolie som parkettunderlag 70m rull,7071236008378,TF varmefolie 60W/m2 100cm,TF varmefolie,,,100,,60,230,FALSE,FALSE,,,,2
5430420,TF varmefolie 50cm 100W/m2,Varmefolie som parkettunderlag 100m rull,7071236008415,TF varmefolie 100W/m2 50cm,TF varmefolie,,,50,,100,230,FALSE,FALSE,,,,2
